Zipcode,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Poverty Rate
23857,757,52.2,57689,20046,152,20.07926024
23860,30917,36.8,40609,20406,4562,14.75563606
23866,2189,44.2,53281,27671,215,9.821836455
23867,2651,38.1,41319,19207,255,9.619011694
23868,7739,34.4,35109,12144,1532,19.79583926
23872,2263,43.4,40351,26898,428,18.91294741
23874,914,48.1,39234,21399,194,21.22538293
23875,10714,40.4,62416,27479,1164,10.86428971
23876,505,36.8,68265,25663,65,12.87128713
23878,1132,41.9,56667,25177,99,8.745583039
23879,608,39.3,62188,21527,31,5.098684211
23881,1779,51.5,38295,24405,440,24.73299607
23882,2071,38.7,47422,23240,83,4.007725736
23883,3077,39.2,56324,23429,203,6.597335067
23884,89,65.2,165234,41490,0,0
23885,2539,49.7,75625,31762,234,9.216226861
23887,303,67.2,29519,28391,29,9.570957096
23888,1941,45.3,40000,20256,292,15.04379186
23889,351,55.8,14875,22752,117,33.33333333
23890,4697,43,38663,17402,857,18.24568874
23891,2183,35.2,,4756,0,0
23893,231,51.4,29265,20870,18,7.792207792
23894,453,41.9,72143,29515,31,6.843267108
23897,605,55.2,49602,26401,44,7.272727273
23898,2310,48.9,57969,26474,328,14.1991342
23899,336,51.5,38875,22908,41,12.20238095
23901,16490,33.9,35825,18260,3267,19.81200728
23909,2023,19.6,,3201,0,0
23915,788,43.6,46957,16970,123,15.60913706
23917,3666,47.1,34018,15799,594,16.20294599
23919,2551,56,37880,23450,364,14.26891415
23920,3998,40.9,38511,15262,736,18.4092046
23921,1577,51.3,30580,21220,398,25.23779328
23922,2404,46.2,36736,13147,398,16.55574043
23923,2227,44.9,31595,16969,340,15.26717557
23924,7066,41.5,33773,16983,1664,23.54939145
23927,4077,55.1,37067,26499,498,12.21486387
23930,6142,39.4,40938,19990,1063,17.3070661
23934,812,47.2,42569,20442,15,1.84729064
23936,9193,41,36803,14342,1225,13.32535625
23937,2330,39.1,27803,14633,422,18.11158798
23938,251,42.8,36250,27280,15,5.976095618
23942,1187,44.1,42019,22677,35,2.948609941
23943,278,20.6,,6117,0,0
23944,4481,41.1,30752,16988,1066,23.78933274
23947,3700,44,36330,21326,698,18.86486486
23950,3397,34.7,28390,15773,1327,39.06387989
23952,168,50.9,44063,22986,52,30.95238095
23954,2183,41.1,45357,18736,294,13.46770499
23958,3375,42.5,39617,23360,873,25.86666667
23959,1235,38.7,39917,16981,272,22.0242915
23960,2066,43.7,43438,17688,143,6.921587609
23962,345,56.5,30455,16539,97,28.11594203
23963,421,42.8,85045,22230,21,4.988123515
23964,1215,40.5,54438,25988,331,27.24279835
23966,1886,46.3,30739,20898,697,36.95652174
23967,1296,41.1,39135,17574,95,7.330246914
23968,776,55.1,27250,17871,129,16.62371134
23970,8326,46.1,42582,23116,1341,16.10617343
23974,5174,44.1,36530,16011,880,17.00811751
23976,136,48.8,35536,22757,21,15.44117647
24011,231,26.9,75526,73952,23,9.956709957
24012,29572,38.3,44010,23400,4402,14.88570269
24013,7762,36.9,30213,13797,2849,36.70445761
24014,17022,44.4,44574,32789,2215,13.01257197
24015,15825,37.8,51028,31237,1831,11.57030016
24016,8847,35.8,24044,17172,3218,36.37391206
24017,23651,36,34030,17238,6393,27.03056953
24018,37223,44.6,66374,37394,2377,6.385836714
24019,26904,41,62912,28152,1969,7.318614332
24020,379,20.3,,6258,0,0
24053,2901,41.4,30365,14727,695,23.95725612
24054,6658,42.2,36909,18008,1114,16.73175128
24055,12890,44.4,31013,17985,2914,22.60667184
24058,387,65.4,58189,28347,0,0
24059,746,45.9,62589,39889,0,0
24060,53541,22.6,39477,21795,15780,29.47274052
24064,4360,47.9,67091,29983,269,6.169724771
24065,6069,45.7,47414,25005,837,13.79139891
24066,4569,43.8,48686,23319,629,13.76668855
24067,2539,43.3,47273,21638,356,14.02126822
24069,1627,47.8,47957,23507,100,6.1462815
24070,1504,44.1,63438,25311,232,15.42553191
24072,1390,40.4,40565,18453,98,7.050359712
24073,29311,36.6,51055,26819,3812,13.00535635
24076,751,60.5,36726,18462,52,6.924101198
24077,1237,40.1,47321,25305,13,1.050929669
24078,7832,38.9,37741,22759,1086,13.86618999
24079,1825,48.1,39969,24651,251,13.75342466
24082,421,53.5,40568,16260,0,0
24083,2277,46.4,91295,47678,15,0.658761528
24084,11290,45.1,47428,24154,1082,9.583702391
24085,2043,46.5,50107,23123,346,16.93587861
24086,231,32,26188,12218,93,40.25974026
24087,4706,41.1,43142,22227,636,13.51466213
24088,5058,28.9,37482,15365,764,15.1047845
24089,2841,48,33984,16320,730,25.69517775
24090,5138,45.4,67206,39781,406,7.901907357
24091,6426,45.5,46040,22608,697,10.84656085
24092,3070,46.9,42373,21229,440,14.33224756
24093,199,47.4,52986,16920,28,14.07035176
24095,4148,45.2,52000,27011,422,10.17357763
24101,6604,44.4,64332,30044,355,5.375529982
24102,1773,40.4,42125,18680,366,20.642978
24104,3727,53.1,58555,29660,502,13.46927824
24105,942,35.9,28914,13497,447,47.4522293
24112,32773,45.1,32566,20194,6589,20.10496445
24120,1802,51.2,34732,21078,345,19.14539401
24121,9538,51.6,56387,33074,866,9.079471587
24122,1889,49.8,52096,26000,129,6.829010058
24124,4236,42.5,42623,20317,615,14.5184136
24127,4289,44.4,46134,21327,405,9.44276055
24128,1683,47.6,55481,32149,224,13.30956625
24130,0,,,,0,
24131,31,,,,0,0
24132,456,47.5,18566,14490,221,48.46491228
24133,2478,46.9,33005,18357,322,12.99435028
24134,5626,41.5,46354,24400,606,10.77141841
24136,3588,42.9,47435,22885,312,8.695652174
24137,2893,46.3,54979,30491,336,11.61424127
24138,1646,43.4,64125,23216,5,0.303766707
24139,800,53.7,37174,17153,216,27
24141,21702,30.7,39808,20647,5845,26.93300157
24142,2755,19.2,,4338,0,0
24147,1187,53.5,36406,22825,175,14.74304971
24148,7685,47.1,40159,21112,1048,13.63695511
24149,3493,36.7,70097,27545,345,9.87689665
24150,783,47.3,36217,18370,144,18.3908046
24151,19066,41.8,38887,22230,2835,14.86940103
24153,36526,42.2,52924,28314,3201,8.763620435
24161,257,66.2,21583,16673,109,42.41245136
24162,1830,50.4,43533,25736,272,14.86338798
24165,1125,51.6,30139,18283,225,20
24167,255,54.2,18083,36215,96,37.64705882
24168,324,35.4,71520,22244,0,0
24171,7881,49.9,34048,21013,1544,19.59142241
24174,2579,45.8,45030,24130,299,11.59364095
24175,9719,48.4,70671,33095,575,5.916246527
24176,1723,41.9,47115,25296,387,22.46082414
24179,18464,42.8,50819,25389,2262,12.25086655
24184,4505,50.1,49688,24284,515,11.43174251
24185,1573,29.9,44559,15864,63,4.005085823
24201,16755,41.9,31977,18873,3602,21.49806028
24202,13195,42.1,43996,27097,775,5.873436908
24210,16239,44.7,39229,23820,2565,15.79530759
24211,10503,46.4,50598,31817,858,8.169094544
24216,2891,36.2,29091,15730,793,27.42995503
24217,451,48.1,45147,20359,144,31.92904656
24219,11661,39.5,37258,18185,2517,21.58476975
24220,615,39.9,46923,22993,54,8.780487805
24221,944,40.6,44938,17942,100,10.59322034
24224,6830,40.6,34390,18214,1114,16.31039531
24225,2033,38.4,28427,16871,285,14.01869159
24226,1713,40.8,31765,14699,423,24.69352014
24228,6636,49.9,32612,20105,920,13.86377336
24230,8813,41,32777,17210,2062,23.39725406
24236,3371,49.8,32083,20717,376,11.15396025
24237,1235,40.8,24545,15686,378,30.60728745
24239,180,48.4,26250,16092,17,9.444444444
24243,2489,44.6,34583,17954,603,24.22659703
24244,5616,44,33137,17132,1220,21.72364672
24245,1172,37.3,23219,15437,402,34.3003413
24246,359,43.8,16385,9305,244,67.96657382
24248,2512,48.1,25972,16303,749,29.81687898
24250,1395,38.1,46929,23113,144,10.32258065
24251,8289,45.2,40417,24923,1443,17.40861383
24256,3618,39,28523,16507,1007,27.83305694
24258,1622,48.4,43611,21626,164,10.11097411
24260,6103,45.3,30846,16550,1330,21.79256104
24263,6702,39.4,32312,16693,1642,24.50014921
24265,998,46.4,39213,21677,155,15.53106212
24266,8526,43.7,37569,24388,1613,18.91860192
24269,716,29.3,25250,10684,318,44.41340782
24270,582,50.9,27083,17071,53,9.10652921
24271,2559,43.8,36815,20736,503,19.65611567
24272,455,24.8,23333,19183,221,48.57142857
24273,6755,40.5,43781,21850,1090,16.13619541
24277,6289,42.9,29663,15804,1337,21.25934171
24279,5709,39.8,36114,16930,930,16.29006831
24280,693,49.7,45139,25540,138,19.91341991
24281,2691,37.6,22902,15557,998,37.08658491
24282,587,50.1,24716,14288,177,30.15332198
24283,2206,46.3,40026,22048,550,24.93200363
24290,2469,44.2,37279,20226,465,18.83353584
24292,548,55.6,30536,18223,106,19.34306569
24293,10352,36.3,45880,23720,1539,14.86669243
24301,13653,44.9,37667,22326,2387,17.483337
24311,1906,46.7,38000,21546,333,17.47114376
24312,2006,45,29778,15962,351,17.49750748
24313,1209,34.5,26741,15598,450,37.22084367
24314,1524,42.1,56858,24861,231,15.15748031
24315,3926,42.1,37054,14930,618,15.74121243
24316,26,,,,0,0
24317,4335,39.2,30955,15694,910,20.99192618
24318,792,49.6,47260,26347,88,11.11111111
24319,7398,38.8,36520,17581,1352,18.27520952
24322,216,59.2,17470,19838,10,4.62962963
24323,584,60.2,30441,18519,15,2.568493151
24324,2211,44.5,51051,24793,317,14.33740389
24325,1052,57,42672,20598,230,21.86311787
24326,970,48.8,28300,17224,171,17.62886598
24328,1607,47.5,47177,28436,48,2.986932172
24330,3722,45.4,25637,16513,1039,27.91509941
24333,17947,45.3,31489,20636,3551,19.78603666
24340,5431,40.5,38735,21257,865,15.92708525
24343,8815,45,33459,21139,1588,18.01474759
24347,1937,37.1,52587,25406,311,16.05575632
24348,4048,48,38750,25488,742,18.33003953
24350,898,44.3,26786,15609,274,30.51224944
24351,630,45.3,24757,18176,84,13.33333333
24352,923,54.5,33182,18544,206,22.31852654
24354,15271,44.5,37673,22872,2778,18.19134307
24360,6497,42.4,47132,26520,701,10.7895952
24361,5206,41.1,35060,19278,689,13.23472916
24363,1241,49.2,32083,16910,191,15.39081386
24366,473,51.6,44917,25636,39,8.245243129
24368,4870,39.2,45781,26230,623,12.7926078
24370,6228,44.5,33340,18073,1233,19.79768786
24374,1012,45.6,40140,15419,136,13.43873518
24375,1569,43.9,40030,18047,342,21.79732314
24377,245,58.5,52188,22670,24,9.795918367
24378,1412,53,32926,17143,163,11.54390935
24380,2928,37.2,51854,19768,272,9.289617486
24381,3522,42.9,32399,20934,328,9.312890403
24382,13810,46,40052,22877,2032,14.71397538
24401,35256,43.1,45044,26392,4880,13.84161561
24411,112,9,,,0,0
24412,138,42.6,67212,27571,0,0
24413,142,57.3,56429,31679,12,8.450704225
24415,87,50.2,,12768,0,0
24416,8674,38.2,36364,19467,1602,18.46898778
24421,3439,50.2,53750,34101,224,6.513521372
24422,6694,46.4,39635,22744,1344,20.07768151
24426,14035,45,43756,23759,1824,12.99608123
24430,4617,39.1,28427,11034,527,11.41433831
24431,2489,42.7,34939,20746,513,20.61068702
24432,308,53.1,60221,25184,0,0
24433,99,67.5,37500,17170,7,7.070707071
24435,2264,47.5,61679,30958,138,6.09540636
24437,1159,52.3,96080,36286,28,2.415875755
24439,1396,50.4,23056,14716,378,27.0773639
24440,2762,44.8,45861,19977,366,13.2512672
24441,6994,38.1,44232,20668,918,13.12553617
24442,137,46.4,26875,19495,67,48.90510949
24445,2207,45.4,40697,30153,606,27.4580879
24448,448,40.4,37019,17148,54,12.05357143
24450,16649,34.5,48708,22887,2251,13.52033155
24457,230,51.4,28922,15218,0,0
24458,469,58.9,52292,26384,27,5.756929638
24459,966,39,63125,28747,78,8.074534161
24460,1501,51.7,65093,31483,110,7.328447702
24464,263,51.3,46438,23650,14,5.323193916
24465,1282,59.5,51806,29229,109,8.502340094
24467,2055,42.6,56667,33581,117,5.693430657
24471,1011,54.2,41154,25845,118,11.67161227
24472,1673,56.4,53729,28782,75,4.482964734
24473,743,56.1,37083,25873,14,1.884253028
24474,501,50.4,30566,15957,35,6.986027944
24476,258,50.4,36328,26463,13,5.03875969
24477,9933,43.4,53440,24613,779,7.842545052
24479,1234,42.5,51449,26193,67,5.429497569
24482,4230,44.5,44784,22368,802,18.95981087
24483,1047,31.1,46250,13993,59,5.635148042
24484,1118,34.8,39211,19763,62,5.545617174
24485,287,49.1,56818,23957,12,4.181184669
24486,3656,34.7,53750,22136,233,6.373085339
24487,321,43.3,43036,16551,34,10.59190031
24501,26605,29.7,29916,16498,7328,27.54369479
24502,44647,28.2,44340,20517,8212,18.39317311
24503,19111,42.7,66161,39887,1117,5.844801423
24504,10818,35,28300,16162,2759,25.50378998
24517,5535,45.5,36422,23816,1092,19.72899729
24520,1965,48.5,40804,30862,199,10.12722646
24521,10582,45.7,43420,22210,1611,15.22396522
24522,9625,45.1,49466,23985,1531,15.90649351
24523,18761,46.2,42685,23521,2470,13.16560951
24526,1292,48.6,48546,25001,140,10.83591331
24527,2924,44,49620,22262,302,10.32831737
24528,3289,50.5,34835,19739,528,16.05351171
24529,1320,49.2,34866,21473,205,15.53030303
24530,1132,49.1,36786,19053,155,13.69257951
24531,9306,44,39863,20697,1124,12.0782291
24534,1537,53.2,28051,18292,348,22.64150943
24536,146,57.3,58250,21749,34,23.28767123
24538,4729,46.9,55569,27329,661,13.97758511
24539,61,59.5,32308,23320,12,19.67213115
24540,31276,43.8,36513,20249,6703,21.43176877
24541,28901,41.8,32931,21264,7124,24.6496661
24549,4682,39.3,42473,20969,706,15.07902606
24550,7698,39.9,51980,21418,1190,15.45856067
24551,21793,42,73776,32632,1057,4.850181251
24553,2490,35.2,41285,20101,454,18.23293173
24554,3637,38.3,43426,20138,538,14.79241133
24555,2506,41.6,49330,20724,308,12.29050279
24556,3581,45.3,63629,27023,186,5.194079866
24557,7341,51.7,32490,21115,1198,16.31930255
24558,6721,42.1,41639,22612,982,14.61092099
24562,328,49.7,51932,29012,0,0
24563,5335,44.6,40000,20867,720,13.49578257
24565,1129,46.3,34464,13178,217,19.22054916
24566,1546,42.2,40027,17146,376,24.32082794
24569,1111,49.2,38396,21403,134,12.06120612
24570,0,,,,0,
24571,2012,44.7,39491,20418,258,12.82306163
24572,15878,42.2,44468,22976,1565,9.856405089
24574,3866,44,47955,23250,538,13.91619245
24577,4945,45.5,37514,19319,953,19.27199191
24578,866,48.8,47143,26195,38,4.387990762
24579,1266,48.9,39719,21008,123,9.71563981
24580,626,36.7,52143,15150,79,12.61980831
24581,0,,,,0,
24586,5949,43.1,43452,21789,733,12.32139855
24588,8792,45.6,45944,24255,1123,12.77297543
24589,2254,44.3,21646,15935,650,28.83762201
24590,7877,39.1,51840,25723,1051,13.34264314
24592,14529,42.8,32285,20422,3715,25.56955055
24593,2047,31.8,65242,24114,471,23.00928188
24594,1389,48.3,35305,19986,273,19.65442765
24595,717,20.1,66058,7475,0,0
24597,1301,44.4,40368,18306,127,9.761721752
24598,1995,52.6,43380,23299,295,14.78696742
24599,394,41.6,32042,20984,103,26.14213198
24601,45,54.6,,10338,0,0
24602,1012,54.5,35598,16503,192,18.97233202
24603,1266,52.1,31701,22006,161,12.71721959
24604,643,35,22719,10400,236,36.7029549
24605,8426,44.6,44083,26368,1098,13.03109423
24606,386,48.5,50923,19524,34,8.808290155
24607,452,42.1,20806,10249,188,41.59292035
24609,7139,44.7,34947,19498,1318,18.46196946
24612,138,56.8,55357,33782,0,0
24613,405,62,19741,17886,88,21.72839506
24614,7570,43.9,33769,19509,1675,22.12681638
24620,3439,32.4,16678,10827,1981,57.60395464
24622,858,47.2,24750,17294,239,27.85547786
24628,242,53.2,50170,21214,0,0
24630,7466,38.2,33707,19346,1557,20.85454058
24631,2096,48.9,31354,17630,285,13.59732824
24634,711,48.4,42292,15555,45,6.329113924
24635,1121,38.8,26359,12483,130,11.59678858
24637,4070,41.5,53320,23270,311,7.641277641
24639,4027,42.6,27120,14848,1336,33.17606158
24641,5982,42.3,33788,19085,1093,18.27148111
24646,559,45.4,33571,20712,80,14.31127013
24649,3123,41.8,24820,15655,773,24.75184118
24651,6026,47.4,33160,26725,910,15.10122801
24656,3310,47.9,37341,18712,477,14.41087613
24657,440,46.7,17868,16935,162,36.81818182
24701,20885,43.3,32646,20392,5176,24.78333732
24712,1915,21.9,38043,14363,355,18.53785901
24714,87,35.6,18750,17569,9,10.34482759
24715,548,50.4,34444,17444,142,25.91240876
24716,320,57.4,14531,13450,88,27.5
24719,503,38.1,52772,13429,123,24.45328032
24724,116,35.4,75078,29468,23,19.82758621
24726,313,45.9,40132,12799,84,26.8370607
24729,127,55.8,23036,14675,74,58.26771654
24731,278,36.4,41250,13349,108,38.84892086
24733,552,55.6,16951,12853,312,56.52173913
24736,846,43.4,34375,16574,155,18.321513
24737,107,49.5,22222,18082,46,42.99065421
24738,262,67.3,43036,20794,19,7.251908397
24740,31041,41.3,37045,21639,5655,18.21784092
24747,3011,40.7,33682,14186,790,26.23713052
24801,4449,39,27386,14310,1070,24.05034839
24808,644,35.5,40556,18376,201,31.21118012
24811,647,41,16331,12022,319,49.30448223
24813,415,44.8,27721,11253,190,45.78313253
24815,823,34,25642,12031,452,54.92102066
24816,100,61.1,35221,27334,10,10
24817,839,34.1,16750,10881,395,47.07985697
24818,1561,34.6,32623,12644,595,38.11659193
24822,564,45.8,45893,19957,124,21.9858156
24823,541,39.5,27578,18125,92,17.00554529
24826,273,45.4,20850,12298,73,26.73992674
24827,1591,44.6,43915,17232,153,9.616593338
24828,890,45.4,24471,14461,292,32.80898876
24830,97,70,33333,23761,8,8.24742268
24831,164,56.4,18917,17096,73,44.51219512
24834,571,29.1,53679,18665,0,0
24836,544,55.5,20000,15024,152,27.94117647
24839,1115,44.1,18906,14082,386,34.61883408
24843,140,60.4,20673,14761,52,37.14285714
24844,1839,44.1,24128,16287,422,22.94725394
24845,280,47.8,46125,26040,110,39.28571429
24846,168,54.3,13542,13596,87,51.78571429
24847,350,31.7,20662,8088,136,38.85714286
24848,166,54.5,9615,14070,104,62.65060241
24849,304,41.5,44830,21082,15,4.934210526
24850,830,44.1,16875,11099,338,40.72289157
24851,308,42.4,26250,19506,0,0
24853,731,53.2,19744,16106,307,41.99726402
24854,479,35.4,24597,16003,231,48.22546973
24857,739,49.3,27404,23977,158,21.38024357
24860,505,60,35833,16137,124,24.55445545
24861,390,41.6,14844,9916,132,33.84615385
24862,481,52.8,31343,16763,69,14.34511435
24866,106,57.2,15865,12147,49,46.22641509
24867,323,36.9,91375,23019,0,0
24868,1649,44.2,28781,11730,761,46.14918132
24869,286,58.4,30375,19865,99,34.61538462
24870,3191,41.6,36702,19221,466,14.60357255
24871,195,60.6,13750,10791,92,47.17948718
24872,825,38.9,17201,14851,309,37.45454545
24873,498,59.4,20278,27893,106,21.28514056
24874,2275,45.4,34265,21278,471,20.7032967
24878,500,31,16429,12090,185,37
24879,599,49.1,18472,10415,242,40.40066778
24880,442,38.9,48438,15368,199,45.02262443
24881,553,41.7,34659,15500,160,28.93309222
24882,596,40.5,44167,18975,134,22.48322148
24884,314,38.6,55365,19443,48,15.2866242
24887,125,14.8,,4526,111,88.8
24888,242,51.8,50375,19721,80,33.05785124
24892,1544,44.4,17946,12964,689,44.62435233
24894,198,41.8,22569,10469,91,45.95959596
24898,117,40.8,18681,14194,17,14.52991453
24901,8436,44.1,46926,27354,1235,14.63963964
24910,5616,41.5,35000,16905,798,14.20940171
24915,375,52.8,31477,20978,57,15.2
24916,699,43.2,46339,20687,72,10.30042918
24918,1542,45.7,41525,19989,109,7.068741894
24920,399,41.9,19236,15862,210,52.63157895
24924,270,47.8,39375,19891,0,0
24925,766,38.2,43529,22498,70,9.138381201
24927,220,48.7,16827,11444,121,55
24931,1741,42.5,40691,21829,744,42.73406088
24934,349,51.1,32132,55462,0,0
24935,625,56.2,43667,24432,21,3.36
24938,1701,38,45774,21435,33,1.940035273
24941,1375,49,38857,17729,370,26.90909091
24944,397,49.5,59028,31306,23,5.793450882
24945,421,52.3,41667,17750,20,4.750593824
24946,1745,47.9,32098,16182,188,10.77363897
24951,1395,41.4,34103,16568,244,17.49103943
24954,4034,47,34978,19481,855,21.19484383
24957,170,50.1,33631,26776,37,21.76470588
24962,124,50.4,14012,17935,63,50.80645161
24963,3537,44.7,46008,23646,133,3.760248798
24966,1004,54.1,30761,18871,168,16.73306773
24970,4950,39.5,31849,18872,1453,29.35353535
24974,280,19.4,34063,9178,83,29.64285714
24976,1176,31.8,53036,19308,313,26.61564626
24977,450,58.4,44107,22004,109,24.22222222
24981,823,57.9,41786,20219,101,12.27217497
24983,2756,49.5,45366,22920,300,10.88534107
24984,259,28.8,33415,17366,20,7.722007722
24986,5496,44.8,36438,21941,968,17.61280932
24991,582,46.8,55430,27895,49,8.419243986
25002,123,51.5,52500,26746,0,0
25003,2436,40.3,37264,24291,326,13.38259442
25005,158,49.2,48523,24921,13,8.227848101
25007,559,32.8,39635,16777,73,13.05903399
25008,359,27,34620,13016,78,21.7270195
25009,1386,43,55000,19628,302,21.78932179
25011,977,45.6,41875,29163,164,16.78607984
25015,4378,45.2,45402,22631,588,13.43079032
25019,479,50.1,29545,19291,49,10.22964509
25021,344,27.4,40568,19498,118,34.30232558
25022,140,36.8,62688,22802,46,32.85714286
25024,693,55.3,48897,26070,40,5.772005772
25025,170,41.4,41917,25391,0,0
25028,335,52.8,35536,32127,26,7.76119403
25030,453,48.8,42813,22338,98,21.63355408
25031,1091,30.8,57107,18898,41,3.758020165
25033,1851,44.6,37120,21722,306,16.53160454
25035,1133,41.8,26359,16878,261,23.03618711
25036,1188,41.8,38750,15962,32,2.693602694
25039,1401,31.5,36667,13930,286,20.41399001
25040,653,32.8,51477,19551,91,13.93568147
25043,1724,41.8,26964,15902,460,26.68213457
25044,334,39.2,27826,11315,60,17.96407186
25045,5640,43.2,38596,18689,973,17.25177305
25047,503,25,22071,12064,145,28.82703777
25048,22,,,,0,0
25049,665,28,53036,17520,139,20.90225564
25051,25,45.4,,13536,7,28
25053,4371,41.6,34973,18423,1138,26.03523221
25054,225,15.7,,7157,103,45.77777778
25057,218,26.5,38929,15897,62,28.44036697
25059,626,44.2,49306,20083,52,8.306709265
25060,412,56,29361,22542,7,1.699029126
25061,349,66.3,35769,22003,69,19.77077364
25062,159,63.2,41000,17925,8,5.031446541
25063,1567,47.8,24679,17953,477,30.44033184
25064,9682,40,41861,24193,1362,14.06734146
25067,1140,44.6,43264,21304,89,7.807017544
25070,1981,37.7,44896,24434,165,8.329126704
25071,12297,42.1,50549,25648,1503,12.22249329
25075,588,41.7,37500,23348,5,0.850340136
25076,274,40.5,21141,12481,113,41.24087591
25081,1170,42.6,72450,39041,75,6.41025641
25082,1791,40.9,48068,23364,293,16.35957566
25083,596,43.2,57929,17976,40,6.711409396
25085,958,47.5,33333,19228,130,13.56993737
25086,867,52.2,39844,19339,82,9.457900807
25088,98,48.3,53500,24140,0,0
25090,116,66.8,32262,23912,0,0
25093,128,56.1,56111,31791,0,0
25102,348,38.3,34375,19390,80,22.98850575
25103,137,56.5,16786,24138,27,19.7080292
25106,656,38.7,25721,16975,300,45.73170732
25107,390,40.2,16167,14714,194,49.74358974
25108,390,52.1,53824,29898,59,15.12820513
25109,450,54.7,50500,15612,114,25.33333333
25110,555,26.5,41250,18996,38,6.846846847
25111,723,43.4,36417,15064,232,32.08852006
25112,89,19.4,,2600,0,0
25113,828,46.2,42031,23202,177,21.37681159
25114,796,44.8,32386,18378,226,28.3919598
25115,300,33.2,21359,6528,170,56.66666667
25118,1265,48,33958,17549,253,20
25119,641,19.6,30750,11600,143,22.30889236
25121,899,47.8,62222,24833,45,5.005561735
25123,3602,43.7,46302,24104,504,13.99222654
25124,1350,45.5,40625,23470,220,16.2962963
25125,762,47.1,36250,17480,79,10.36745407
25126,38,59.5,68214,41800,0,0
25130,3467,45.6,48342,25819,634,18.2867032
25132,538,30.9,30855,10968,313,58.17843866
25133,1201,30.5,54125,14398,337,28.05995004
25134,511,48,37000,20314,109,21.33072407
25136,2049,30.7,27768,18241,423,20.64421669
25139,248,49.6,39583,31373,49,19.75806452
25140,1153,32.7,40370,14644,205,17.77970512
25141,211,42.2,37321,13691,16,7.582938389
25142,402,44.6,53173,21885,135,33.58208955
25143,8393,41.2,47793,25315,552,6.576909329
25148,118,47.9,46667,22293,0,0
25149,315,34.8,51055,18439,108,34.28571429
25152,307,41.4,40405,14387,63,20.52117264
25154,805,32.2,32411,19726,248,30.80745342
25156,149,53.9,27619,9243,28,18.79194631
25159,5487,41,39474,22303,1256,22.89046838
25160,237,33.1,63750,14498,31,13.08016878
25161,303,36,27885,13736,94,31.02310231
25162,499,45.7,53365,23478,70,14.02805611
25164,1183,50.6,19893,14454,444,37.53169907
25165,451,41.1,49886,24418,42,9.312638581
25168,2425,46.3,41985,18608,357,14.72164948
25169,618,31.9,33889,14203,280,45.30744337
25173,340,51.6,29917,16607,20,5.882352941
25174,539,31.6,33681,13762,208,38.58998145
25177,24606,43.1,46283,24634,3171,12.88710071
25180,53,51.9,,16547,0,0
25181,2301,32.9,41200,19595,389,16.90569318
25183,0,,,,0,
25185,494,38.8,,6816,0,0
25186,1083,40.4,26076,16384,317,29.27054478
25187,678,52.5,61750,31031,55,8.112094395
25193,690,34.9,55948,23001,33,4.782608696
25201,27,,,,0,0
25202,1164,46.5,53214,19856,344,29.5532646
25203,53,51.3,7391,42566,23,43.39622642
25204,300,30.1,43947,17734,68,22.66666667
25205,234,56.9,31279,26403,17,7.264957265
25206,494,48,15288,12794,174,35.22267206
25208,1033,36.4,45288,15700,148,14.32720232
25209,1001,52.4,25417,19426,244,24.37562438
25211,136,26.7,29861,17159,25,18.38235294
25213,6009,42.3,55830,25983,441,7.338991513
25214,748,21.7,72841,19426,303,40.50802139
25234,1760,43.6,46522,22448,324,18.40909091
25235,802,39,35662,12442,258,32.16957606
25239,1711,42.8,33009,19340,439,25.65751023
25241,1475,46.9,57669,28646,66,4.474576271
25243,583,50.6,33889,24186,135,23.15608919
25244,748,46.6,39423,15562,132,17.64705882
25245,612,56.5,70561,38178,102,16.66666667
25247,645,36.5,30956,16759,147,22.79069767
25248,3476,38.8,37391,22498,740,21.28883774
25251,600,32.5,32639,12574,198,33
25252,1200,39,46292,19310,177,14.75
25253,2118,38.9,40245,18032,478,22.56846081
25259,653,40.5,29423,19440,61,9.341500766
25260,1708,46.4,38205,26831,374,21.8969555
25261,299,56.3,43144,18063,68,22.74247492
25262,1193,41.6,61806,26475,165,13.83067896
25264,325,41.9,26066,14013,103,31.69230769
25265,1422,44.3,32875,20858,246,17.29957806
25266,1119,38.7,28088,14996,467,41.7336908
25267,571,43.3,48295,23263,135,23.64273205
25268,689,54,25417,16995,133,19.30333817
25270,1089,41.7,43472,16606,116,10.65197429
25271,9361,39.9,40368,22990,1968,21.02339494
25275,2152,38.3,36528,19977,433,20.12081784
25276,7246,43.8,25999,16869,1803,24.8826939
25285,510,51.6,45250,21107,13,2.549019608
25286,1591,46.1,30559,17155,288,18.10182275
25287,1108,38.5,27262,18108,134,12.09386282
25301,2084,47.2,25649,30039,580,27.83109405
25302,15588,41.6,43712,25612,3089,19.81652553
25303,7090,41.9,51143,30387,556,7.84203103
25304,8958,44.1,54144,51089,1070,11.9446305
25305,0,,,,0,
25306,6372,47,39645,21375,837,13.13559322
25309,13495,43,39524,26428,1471,10.90033346
25311,10058,45.3,35607,27948,2320,23.06621595
25312,14509,41.6,40833,22079,2541,17.51326763
25313,13198,36.8,58092,30592,1259,9.53932414
25314,16294,43.5,80853,49200,1277,7.837240702
25315,3299,42.4,35958,19201,534,16.18672325
25320,6405,43.2,44883,24301,912,14.23887588
25401,14987,34.7,36600,21158,4077,27.20357643
25403,13436,36.8,74200,32710,901,6.705864841
